signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-01-21 03:30:00,2025-01-21 03:30:00,sell,0.6252568129548978,0.01,155.722,155.569,155.422,10.0,30.0,1,1,25.300000000001432,2025-01-21 03:45:00,155.569,trail_sl,12.300000000002001,1.2300000000002
2025-01-21 07:15:00,2025-01-21 07:15:00,buy,0.6261328079761663,0.01,155.24800000000002,155.14800000000002,155.54800000000003,10.0,30.0,1,1,2.9999999999972715,2025-01-21 07:30:00,155.209,bar_end,-6.900000000001569,-0.6900000000001569
2025-01-21 15:00:00,2025-01-21 15:00:00,sell,0.7494158635922161,0.01,155.644,155.744,155.344,10.0,30.0,2,2,14.300000000000068,2025-01-21 15:30:00,155.515,bar_end,9.90000000000191,0.9900000000001911
2025-01-24 04:00:00,2025-01-24 04:00:00,sell,0.6272032801838073,0.01,156.22899999999998,156.32899999999998,155.92899999999997,10.0,30.0,1,1,4.699999999999704,2025-01-24 04:15:00,156.219,bar_end,-2.0000000000009095,-0.20000000000009097
2025-01-24 05:15:00,2025-01-24 05:15:00,sell,0.6351483073063576,0.01,155.862,155.531,155.56199999999998,10.0,30.0,1,1,43.09999999999832,2025-01-24 05:30:00,155.531,trail_sl,30.099999999998886,3.0099999999998888
2025-01-24 06:45:00,2025-01-24 06:45:00,buy,0.6164380006156418,0.01,155.256,155.156,155.556,10.0,30.0,1,1,1.2000000000000455,2025-01-24 07:00:00,155.156,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-24 07:00:00,2025-01-24 07:00:00,buy,0.7325486122772972,0.01,155.168,155.24800000000002,155.46800000000002,10.0,30.0,2,1,18.000000000000682,2025-01-24 07:15:00,155.24800000000002,trail_sl,5.0000000000012506,0.500000000000125
2025-01-24 10:00:00,2025-01-24 10:00:00,buy,0.7025766859908725,0.01,155.079,154.979,155.37900000000002,10.0,30.0,2,1,2.199999999999136,2025-01-24 10:15:00,154.979,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-24 10:15:00,2025-01-24 10:15:00,buy,0.6636082574982792,0.01,155.1,155.251,155.4,10.0,30.0,1,1,25.100000000000477,2025-01-24 10:30:00,155.251,trail_sl,12.100000000001046,1.2100000000001045
2025-01-27 00:45:00,2025-01-27 00:45:00,buy,0.8223492471500214,0.01,155.793,155.693,156.09300000000002,10.0,30.0,4,1,4.4999999999987494,2025-01-27 01:00:00,155.693,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-27 11:30:00,2025-01-27 11:30:00,buy,0.6383098720805133,0.01,154.778,154.678,155.078,10.0,30.0,1,1,1.0000000000019327,2025-01-27 11:45:00,154.678,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-27 12:30:00,2025-01-27 12:30:00,buy,0.6308520249632983,0.01,153.937,153.83700000000002,154.23700000000002,10.0,30.0,1,1,10.299999999998022,2025-01-27 12:45:00,153.83700000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-27 13:30:00,2025-01-27 13:30:00,buy,0.6273038130190352,0.01,154.03300000000002,153.93300000000002,154.33300000000003,10.0,30.0,1,1,2.5999999999982037,2025-01-27 13:45:00,153.93300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-27 16:30:00,2025-01-27 16:30:00,buy,0.6003672707784952,0.01,154.27700000000002,154.17700000000002,154.57700000000003,10.0,30.0,1,1,11.499999999998067,2025-01-27 16:45:00,154.17700000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-28 16:15:00,2025-01-28 16:15:00,sell,0.6690556129239553,0.01,155.446,155.315,155.146,10.0,30.0,1,1,23.099999999999454,2025-01-28 16:30:00,155.315,trail_sl,10.100000000000023,1.0100000000000022
2025-01-28 17:00:00,2025-01-28 17:00:00,buy,0.7233838122592525,0.01,155.388,155.54,155.68800000000002,10.0,30.0,2,1,25.199999999998113,2025-01-28 17:15:00,155.54,trail_sl,12.199999999998681,1.219999999999868
2025-01-29 16:00:00,2025-01-29 16:00:00,sell,0.7349830877316172,0.01,155.396,155.49599999999998,155.09599999999998,10.0,30.0,2,2,6.099999999997863,2025-01-29 16:30:00,155.349,bar_end,1.6999999999997044,0.16999999999997045
2025-01-30 14:00:00,2025-01-30 14:00:00,sell,0.7297521009239237,0.01,154.49599999999998,154.31,154.19599999999997,10.0,30.0,2,2,28.599999999997294,2025-01-30 14:30:00,154.31,trail_sl,15.599999999997863,1.5599999999997862
2025-01-30 15:30:00,2025-01-30 15:30:00,sell,0.7115632092769364,0.01,154.159,153.935,153.85899999999998,10.0,30.0,2,1,32.399999999998386,2025-01-30 15:45:00,153.935,trail_sl,19.399999999998954,1.9399999999998954
2025-01-31 01:15:00,2025-01-31 01:15:00,sell,0.6068244115620811,0.01,154.373,154.47299999999998,154.07299999999998,10.0,30.0,1,1,11.899999999999977,2025-01-31 01:30:00,154.28,bar_end,6.299999999998931,0.6299999999998932
2025-01-31 02:00:00,2025-01-31 02:00:00,buy,0.6322633007209797,0.01,154.18200000000002,154.08200000000002,154.48200000000003,10.0,30.0,1,1,7.599999999999341,2025-01-31 02:15:00,154.245,bar_end,3.2999999999988177,0.3299999999998818
2025-01-31 02:15:00,2025-01-31 02:15:00,buy,0.6162479836200049,0.01,154.27,154.17000000000002,154.57000000000002,10.0,30.0,1,1,0.39999999999906777,2025-01-31 02:30:00,154.17000000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-31 17:15:00,2025-01-31 17:15:00,buy,0.6990865500033362,0.01,154.6,154.667,154.9,10.0,30.0,1,1,16.70000000000016,2025-01-31 17:30:00,154.667,trail_sl,3.7000000000007276,0.37000000000007277
2025-02-03 00:00:00,2025-02-03 00:00:00,buy,0.7329203530198372,0.01,155.001,154.901,155.30100000000002,10.0,30.0,2,2,10.999999999998522,2025-02-03 00:30:00,154.901,trail_sl,-12.999999999999432,-1.2999999999999432
2025-02-03 02:00:00,2025-02-03 02:00:00,buy,0.8423162722738499,0.01,155.517,155.579,155.817,10.0,30.0,4,1,16.200000000000614,2025-02-03 02:15:00,155.579,trail_sl,3.2000000000011823,0.32000000000011825
2025-02-03 02:15:00,2025-02-03 02:15:00,buy,0.782368398699419,0.01,155.55,155.703,155.85000000000002,10.0,30.0,2,1,25.29999999999859,2025-02-03 02:30:00,155.703,trail_sl,12.299999999999159,1.2299999999999158
2025-02-03 17:00:00,2025-02-03 17:00:00,buy,0.7295807699681038,0.01,154.20000000000002,154.717,154.50000000000003,10.0,30.0,2,1,61.69999999999902,2025-02-03 17:15:00,154.717,trail_sl,48.69999999999959,4.869999999999959
2025-02-03 20:00:00,2025-02-03 20:00:00,buy,0.6119484524253206,0.01,154.644,154.544,154.94400000000002,10.0,30.0,1,1,14.699999999999136,2025-02-03 20:15:00,154.789,bar_end,11.499999999998181,1.149999999999818
2025-02-04 11:15:00,2025-02-04 11:15:00,buy,0.6984921041747296,0.01,155.118,155.018,155.418,10.0,30.0,1,1,14.19999999999959,2025-02-04 11:30:00,155.249,bar_end,10.100000000000023,1.0100000000000022
2025-02-05 10:00:00,2025-02-05 10:00:00,sell,0.6447043486454275,0.01,153.254,153.35399999999998,152.95399999999998,10.0,30.0,1,1,0.0,2025-02-05 10:15:00,153.35399999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2025-02-05 10:15:00,2025-02-05 10:15:00,sell,0.6067809060534528,0.01,153.331,153.108,153.03099999999998,10.0,30.0,1,1,32.29999999999791,2025-02-05 10:30:00,153.108,trail_sl,19.299999999998477,1.9299999999998476
2025-02-05 16:00:00,2025-02-05 16:00:00,sell,0.7117527219693427,0.01,153.113,153.01399999999998,152.813,10.0,30.0,2,2,19.900000000001228,2025-02-05 16:30:00,153.01399999999998,trail_sl,6.900000000001796,0.6900000000001797
2025-02-06 15:00:00,2025-02-06 15:00:00,sell,0.7646611123352167,0.01,152.361,152.28799999999998,152.06099999999998,10.0,30.0,2,2,17.300000000000182,2025-02-06 15:30:00,152.28799999999998,trail_sl,4.30000000000075,0.43000000000007504
2025-02-06 18:00:00,2025-02-06 18:00:00,buy,0.6015781492384391,0.01,151.875,151.775,152.175,10.0,30.0,1,1,2.600000000001046,2025-02-06 18:15:00,151.854,bar_end,-5.0999999999986585,-0.5099999999998659
2025-02-07 08:00:00,2025-02-07 08:00:00,buy,0.7137451194665348,0.01,151.64600000000002,151.54600000000002,151.94600000000003,10.0,30.0,2,2,10.199999999997544,2025-02-07 08:30:00,151.728,bar_end,5.199999999999363,0.5199999999999363
2025-02-07 15:30:00,2025-02-07 15:30:00,buy,0.7301959885421011,0.01,151.77,152.005,152.07000000000002,10.0,30.0,2,1,33.499999999997954,2025-02-07 15:45:00,152.005,trail_sl,20.499999999998522,2.0499999999998524
2025-02-07 16:00:00,2025-02-07 16:00:00,sell,0.6543496471275013,0.01,151.833,151.933,151.533,10.0,30.0,1,1,4.4999999999987494,2025-02-07 16:15:00,151.933,trail_sl,-12.999999999999432,-1.2999999999999432
2025-02-07 16:15:00,2025-02-07 16:15:00,sell,0.6224061225613727,0.01,151.795,151.652,151.49499999999998,10.0,30.0,1,1,24.2999999999995,2025-02-07 16:30:00,151.652,trail_sl,11.300000000000068,1.1300000000000068
2025-02-07 21:00:00,2025-02-07 21:00:00,buy,0.6765868582667427,0.01,151.311,151.211,151.61100000000002,10.0,30.0,1,1,10.999999999998522,2025-02-07 21:15:00,151.211,trail_sl,-12.999999999999432,-1.2999999999999432
2025-02-10 01:00:00,2025-02-10 01:00:00,buy,0.7098411326784104,0.01,151.53900000000002,151.43900000000002,151.83900000000003,10.0,30.0,2,2,9.099999999997976,2025-02-10 01:30:00,151.575,bar_end,0.5999999999972943,0.05999999999972943
2025-02-10 04:00:00,2025-02-10 04:00:00,buy,0.7095417304084706,0.01,152.006,152.114,152.306,10.0,30.0,2,2,20.79999999999984,2025-02-10 04:30:00,152.114,trail_sl,7.800000000000409,0.780000000000041
2025-02-12 09:30:00,2025-02-12 09:30:00,buy,0.6057743381354307,0.01,153.47400000000002,153.585,153.77400000000003,10.0,30.0,1,1,21.09999999999843,2025-02-12 09:45:00,153.585,trail_sl,8.099999999999,0.8099999999999
2025-02-12 15:00:00,2025-02-12 15:00:00,buy,0.7689686211405671,0.01,153.556,153.45600000000002,153.85600000000002,10.0,30.0,2,1,3.0000000000001137,2025-02-12 15:15:00,153.45600000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-02-13 02:15:00,2025-02-13 02:15:00,buy,0.6425140755040242,0.01,154.269,154.169,154.56900000000002,10.0,30.0,1,1,6.499999999999773,2025-02-13 02:30:00,154.3,bar_end,0.10000000000059117,0.010000000000059118
2025-02-13 09:30:00,2025-02-13 09:30:00,buy,0.6299259564400373,0.01,154.133,154.216,154.43300000000002,10.0,30.0,1,1,18.299999999999272,2025-02-13 09:45:00,154.216,trail_sl,5.299999999999841,0.529999999999984
2025-02-14 15:00:00,2025-02-14 15:00:00,sell,0.8269108572009357,0.01,152.765,152.249,152.46499999999997,10.0,30.0,4,2,61.599999999998545,2025-02-14 15:30:00,152.249,trail_sl,48.59999999999911,4.8599999999999115
2025-02-14 17:15:00,2025-02-14 17:15:00,sell,0.6091829661684492,0.01,152.28799999999998,152.38799999999998,151.98799999999997,10.0,30.0,1,1,14.399999999997704,2025-02-14 17:30:00,152.145,bar_end,11.299999999997226,1.1299999999997226
2025-02-17 08:00:00,2025-02-17 08:00:00,buy,0.641640601014098,0.01,151.582,151.654,151.882,10.0,30.0,1,1,17.199999999999704,2025-02-17 08:15:00,151.654,trail_sl,4.200000000000273,0.4200000000000273
2025-02-18 09:15:00,2025-02-18 09:15:00,buy,0.6507359436782231,0.01,151.871,151.77100000000002,152.17100000000002,10.0,30.0,1,1,4.699999999999704,2025-02-18 09:30:00,151.906,bar_end,0.49999999999965894,0.0499999999999659
2025-02-19 16:15:00,2025-02-19 16:15:00,sell,0.673662901304322,0.01,151.57999999999998,151.49099999999999,151.27999999999997,10.0,30.0,1,1,18.899999999999295,2025-02-19 16:30:00,151.49099999999999,trail_sl,5.899999999999864,0.5899999999999864
2025-02-20 16:15:00,2025-02-20 16:15:00,sell,0.6589897088214788,0.01,149.994,149.941,149.694,10.0,30.0,1,1,15.299999999999159,2025-02-20 16:30:00,149.941,trail_sl,2.299999999999727,0.22999999999997273
2025-02-20 16:45:00,2025-02-20 16:45:00,sell,0.631278853704624,0.01,149.791,149.891,149.49099999999999,10.0,30.0,1,1,10.699999999999932,2025-02-20 17:00:00,149.813,bar_end,-5.199999999999136,-0.5199999999999136
2025-02-20 17:00:00,2025-02-20 17:00:00,sell,0.6551907513604286,0.01,149.78799999999998,149.88799999999998,149.48799999999997,10.0,30.0,1,1,13.199999999997658,2025-02-20 17:15:00,149.677,bar_end,8.099999999999,0.8099999999999
2025-02-21 16:15:00,2025-02-21 16:15:00,sell,0.7947690498283562,0.01,150.239,149.846,149.939,10.0,30.0,2,2,49.2999999999995,2025-02-21 16:45:00,149.846,trail_sl,36.30000000000007,3.630000000000007
2025-02-24 01:30:00,2025-02-24 01:30:00,buy,0.7727911714124797,0.01,149.126,149.304,149.42600000000002,10.0,30.0,2,1,27.79999999999916,2025-02-24 01:45:00,149.304,trail_sl,14.799999999999727,1.4799999999999727
2025-02-24 16:00:00,2025-02-24 16:00:00,sell,0.7596340605611238,0.01,149.767,149.559,149.46699999999998,10.0,30.0,2,2,30.799999999999272,2025-02-24 16:30:00,149.559,trail_sl,17.79999999999984,1.779999999999984
2025-02-25 15:00:00,2025-02-25 15:00:00,sell,0.8567082845372149,0.01,149.749,149.56799999999998,149.44899999999998,10.0,30.0,4,2,28.10000000000059,2025-02-25 15:30:00,149.56799999999998,trail_sl,15.10000000000116,1.510000000000116
2025-02-25 18:00:00,2025-02-25 18:00:00,buy,0.6300232243591471,0.01,149.047,148.947,149.347,10.0,30.0,1,1,3.0000000000001137,2025-02-25 18:15:00,148.947,trail_sl,-12.999999999999432,-1.2999999999999432
2025-02-26 09:15:00,2025-02-26 09:15:00,buy,0.6189537787819884,0.01,149.406,149.306,149.70600000000002,10.0,30.0,1,1,8.899999999999864,2025-02-26 09:30:00,149.477,bar_end,4.099999999999795,0.40999999999997955
2025-02-26 16:30:00,2025-02-26 16:30:00,buy,0.6912343258790334,0.01,149.529,149.63400000000001,149.829,10.0,30.0,1,1,20.50000000000125,2025-02-26 16:45:00,149.63400000000001,trail_sl,7.500000000001819,0.750000000000182
2025-02-26 17:00:00,2025-02-26 17:00:00,sell,0.7366376347328082,0.01,149.778,149.702,149.47799999999998,10.0,30.0,2,1,17.599999999998772,2025-02-26 17:15:00,149.702,trail_sl,4.599999999999341,0.4599999999999341
2025-02-27 10:00:00,2025-02-27 10:00:00,buy,0.896789527946679,0.01,149.23600000000002,149.437,149.53600000000003,10.0,30.0,4,1,30.099999999998772,2025-02-27 10:15:00,149.437,trail_sl,17.09999999999934,1.709999999999934
2025-02-27 10:15:00,2025-02-27 10:15:00,buy,0.7561686410753801,0.01,149.562,149.632,149.86200000000002,10.0,30.0,2,2,16.99999999999875,2025-02-27 10:45:00,149.632,trail_sl,3.999999999999318,0.3999999999999318
2025-02-28 02:00:00,2025-02-28 02:00:00,sell,0.630625006185305,0.01,149.891,149.56,149.59099999999998,10.0,30.0,1,1,43.09999999999832,2025-02-28 02:15:00,149.56,trail_sl,30.099999999998886,3.0099999999998888
2025-02-28 16:30:00,2025-02-28 16:30:00,buy,0.6093766150334533,0.01,150.592,150.49200000000002,150.89200000000002,10.0,30.0,1,1,13.79999999999768,2025-02-28 16:45:00,150.49200000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-03 02:15:00,2025-03-03 02:15:00,buy,0.6193347618413427,0.01,150.618,150.518,150.918,10.0,30.0,1,1,4.099999999999682,2025-03-03 02:30:00,150.598,bar_end,-4.999999999998181,-0.4999999999998181
2025-03-03 02:30:00,2025-03-03 02:30:00,buy,0.6316628174878085,0.01,150.62300000000002,150.52300000000002,150.92300000000003,10.0,30.0,1,1,6.999999999999318,2025-03-03 02:45:00,150.52300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-03 03:15:00,2025-03-03 03:15:00,sell,0.6696800364860874,0.01,150.644,150.438,150.344,10.0,30.0,1,1,30.60000000000116,2025-03-03 03:30:00,150.438,trail_sl,17.600000000001728,1.7600000000001728
2025-03-03 15:00:00,2025-03-03 15:00:00,sell,0.6482884331308746,0.01,151.215,151.315,150.915,10.0,30.0,1,1,12.700000000000955,2025-03-03 15:15:00,151.102,bar_end,8.299999999999955,0.8299999999999955
2025-03-03 16:00:00,2025-03-03 16:00:00,sell,0.681375880147868,0.01,150.863,150.963,150.563,10.0,30.0,1,1,2.899999999999636,2025-03-03 16:15:00,150.845,bar_end,-1.1999999999999318,-0.11999999999999318
2025-03-03 16:15:00,2025-03-03 16:15:00,sell,0.649391562476514,0.01,150.82,150.92,150.51999999999998,10.0,30.0,1,1,10.3999999999985,2025-03-03 16:30:00,150.739,bar_end,5.099999999998886,0.5099999999998885
2025-03-04 10:15:00,2025-03-04 10:15:00,sell,0.6031790546952456,0.01,149.12699999999998,149.22699999999998,148.82699999999997,10.0,30.0,1,1,0.0,2025-03-04 10:30:00,149.22699999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-04 17:00:00,2025-03-04 17:00:00,buy,0.6379809295525997,0.01,148.37300000000002,148.27300000000002,148.67300000000003,10.0,30.0,1,1,3.7999999999982492,2025-03-04 17:15:00,148.27300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-04 20:15:00,2025-03-04 20:15:00,buy,0.7024365041922643,0.01,148.996,148.89600000000002,149.29600000000002,10.0,30.0,2,1,1.2000000000000455,2025-03-04 20:30:00,148.89600000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-04 20:30:00,2025-03-04 20:30:00,buy,0.6476010778760704,0.01,148.96,149.034,149.26000000000002,10.0,30.0,1,1,17.399999999997817,2025-03-04 20:45:00,149.034,trail_sl,4.399999999998386,0.4399999999998386
2025-03-05 02:45:00,2025-03-05 02:45:00,buy,0.6474238765398297,0.01,149.946,149.846,150.246,10.0,30.0,1,1,0.7000000000005002,2025-03-05 03:00:00,149.846,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-05 14:00:00,2025-03-05 14:00:00,buy,0.7156231782530662,0.01,149.28300000000002,149.18300000000002,149.58300000000003,10.0,30.0,2,1,1.4999999999986358,2025-03-05 14:15:00,149.18300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-05 14:15:00,2025-03-05 14:15:00,buy,0.8651914717291742,0.01,149.304,149.412,149.604,10.0,30.0,4,2,20.79999999999984,2025-03-05 14:45:00,149.412,trail_sl,7.800000000000409,0.780000000000041
2025-03-05 15:00:00,2025-03-05 15:00:00,sell,0.8213493025833115,0.01,149.61499999999998,149.25,149.31499999999997,10.0,30.0,4,1,46.4999999999975,2025-03-05 15:15:00,149.25,trail_sl,33.49999999999807,3.349999999999807
2025-03-05 17:15:00,2025-03-05 17:15:00,buy,0.7170709036169437,0.01,148.497,148.606,148.79700000000003,10.0,30.0,2,1,20.899999999997476,2025-03-05 17:30:00,148.606,trail_sl,7.899999999998045,0.7899999999998045
2025-03-05 21:15:00,2025-03-05 21:15:00,sell,0.6048889460752467,0.01,148.951,149.051,148.65099999999998,10.0,30.0,1,1,9.499999999999886,2025-03-05 21:30:00,148.921,bar_end,1.1368683772161603e-13,1.1368683772161604e-14
2025-03-06 03:00:00,2025-03-06 03:00:00,sell,0.619966727080533,0.01,149.244,149.344,148.944,10.0,30.0,1,1,14.799999999999613,2025-03-06 03:15:00,149.11,bar_end,10.399999999998613,1.0399999999998613
2025-03-06 15:45:00,2025-03-06 15:45:00,buy,0.6733353498381531,0.01,147.442,147.604,147.74200000000002,10.0,30.0,1,1,26.200000000000045,2025-03-06 16:00:00,147.604,trail_sl,13.200000000000614,1.3200000000000613
2025-03-06 17:00:00,2025-03-06 17:00:00,buy,0.7211790865820611,0.01,147.97400000000002,148.076,148.27400000000003,10.0,30.0,2,1,20.199999999996976,2025-03-06 17:15:00,148.076,trail_sl,7.199999999997544,0.7199999999997545
2025-03-06 18:00:00,2025-03-06 18:00:00,sell,0.6208996291848398,0.01,148.305,148.222,148.005,10.0,30.0,1,1,18.299999999999272,2025-03-06 18:15:00,148.222,trail_sl,5.299999999999841,0.529999999999984
2025-03-06 18:15:00,2025-03-06 18:15:00,sell,0.6583524122774796,0.01,148.183,148.105,147.88299999999998,10.0,30.0,1,1,17.799999999999727,2025-03-06 18:30:00,148.105,trail_sl,4.800000000000296,0.48000000000002957
2025-03-07 01:30:00,2025-03-07 01:30:00,buy,0.7418903066960403,0.01,148.056,147.95600000000002,148.35600000000002,10.0,30.0,2,2,10.699999999999932,2025-03-07 02:00:00,147.95600000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-07 02:15:00,2025-03-07 02:15:00,buy,0.6025357710223094,0.01,147.743,147.874,148.043,10.0,30.0,1,1,23.099999999999454,2025-03-07 02:30:00,147.874,trail_sl,10.100000000000023,1.0100000000000022
2025-03-07 15:15:00,2025-03-07 15:15:00,sell,0.6792493321430952,0.01,147.501,147.255,147.201,10.0,30.0,1,1,34.600000000000364,2025-03-07 15:30:00,147.255,trail_sl,21.600000000000932,2.1600000000000934
2025-03-07 15:30:00,2025-03-07 15:30:00,sell,0.7293729388451305,0.01,147.43,147.218,147.13,10.0,30.0,2,1,31.200000000001182,2025-03-07 15:45:00,147.218,trail_sl,18.20000000000175,1.820000000000175
2025-03-07 15:45:00,2025-03-07 15:45:00,sell,0.6093703708429474,0.01,147.20499999999998,147.13899999999998,146.90499999999997,10.0,30.0,1,1,16.59999999999968,2025-03-07 16:00:00,147.13899999999998,trail_sl,3.60000000000025,0.360000000000025
2025-03-07 18:00:00,2025-03-07 18:00:00,sell,0.6893962252711776,0.01,147.434,147.361,147.134,10.0,30.0,1,1,17.300000000000182,2025-03-07 18:15:00,147.361,trail_sl,4.30000000000075,0.43000000000007504
2025-03-07 18:15:00,2025-03-07 18:15:00,sell,0.6452696842640364,0.01,147.28199999999998,147.19299999999998,146.98199999999997,10.0,30.0,1,1,18.899999999999295,2025-03-07 18:30:00,147.19299999999998,trail_sl,5.899999999999864,0.5899999999999864
2025-03-07 18:45:00,2025-03-07 18:45:00,buy,0.6659153639289201,0.01,147.15800000000002,147.05800000000002,147.45800000000003,10.0,30.0,1,1,7.099999999999795,2025-03-07 19:00:00,147.05800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-07 19:00:00,2025-03-07 19:00:00,buy,0.8409542982618741,0.01,147.077,147.154,147.377,10.0,30.0,4,1,17.69999999999925,2025-03-07 19:15:00,147.154,trail_sl,4.699999999999818,0.4699999999999818
2025-03-10 00:30:00,2025-03-10 00:30:00,buy,0.635158627301748,0.01,147.875,147.775,148.175,10.0,30.0,1,1,0.9999999999990905,2025-03-10 00:45:00,147.775,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 04:45:00,2025-03-10 04:45:00,buy,0.6333922377047722,0.01,147.443,147.34300000000002,147.74300000000002,10.0,30.0,1,1,0.0,2025-03-10 05:00:00,147.34300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 05:00:00,2025-03-10 05:00:00,buy,0.6567469819006179,0.01,147.435,147.335,147.735,10.0,30.0,1,1,9.299999999998931,2025-03-10 05:15:00,147.528,bar_end,6.299999999998931,0.6299999999998932
2025-03-10 11:15:00,2025-03-10 11:15:00,sell,0.6037934071186831,0.01,147.373,147.28799999999998,147.07299999999998,10.0,30.0,1,1,18.500000000000227,2025-03-10 11:30:00,147.28799999999998,trail_sl,5.500000000000796,0.5500000000000796
2025-03-10 14:15:00,2025-03-10 14:15:00,buy,0.6173593119965493,0.01,147.047,146.947,147.347,10.0,30.0,1,1,2.400000000000091,2025-03-10 14:30:00,146.947,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 14:30:00,2025-03-10 14:30:00,buy,0.6045882453492558,0.01,146.97400000000002,147.04,147.27400000000003,10.0,30.0,1,1,16.59999999999684,2025-03-10 14:45:00,147.04,trail_sl,3.599999999997408,0.3599999999997408
2025-03-10 14:45:00,2025-03-10 14:45:00,buy,0.6457499470263043,0.01,147.15200000000002,147.05200000000002,147.45200000000003,10.0,30.0,1,1,0.0,2025-03-10 15:00:00,147.05200000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 16:15:00,2025-03-10 16:15:00,buy,0.6559084517686089,0.01,146.923,147.078,147.223,10.0,30.0,1,1,25.499999999999545,2025-03-10 16:30:00,147.078,trail_sl,12.500000000000114,1.2500000000000113
2025-03-10 16:30:00,2025-03-10 16:30:00,buy,0.6731463354896813,0.01,147.15200000000002,147.05200000000002,147.45200000000003,10.0,30.0,1,1,0.49999999999954525,2025-03-10 16:45:00,147.05200000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 16:45:00,2025-03-10 16:45:00,buy,0.6297464644279636,0.01,147.097,146.997,147.39700000000002,10.0,30.0,1,1,0.0,2025-03-10 17:00:00,146.997,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 17:00:00,2025-03-10 17:00:00,buy,0.613776825489218,0.01,146.972,146.872,147.27200000000002,10.0,30.0,1,1,2.0999999999986585,2025-03-10 17:15:00,146.872,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-10 17:30:00,2025-03-10 17:30:00,buy,0.665559172196641,0.01,146.674,146.574,146.97400000000002,10.0,30.0,1,1,9.999999999999432,2025-03-10 17:45:00,146.771,bar_end,6.699999999997999,0.6699999999998
2025-03-10 18:00:00,2025-03-10 18:00:00,buy,0.6094348397398842,0.01,146.959,147.01500000000001,147.25900000000001,10.0,30.0,1,1,15.600000000000591,2025-03-10 18:15:00,147.01500000000001,trail_sl,2.6000000000011596,0.26000000000011597
2025-03-10 19:00:00,2025-03-10 19:00:00,buy,0.6617889485891539,0.01,147.23600000000002,147.13600000000002,147.53600000000003,10.0,30.0,1,1,0.0,2025-03-10 19:15:00,147.13600000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-11 03:30:00,2025-03-11 03:30:00,buy,0.6748258783637797,0.01,146.693,146.59300000000002,146.99300000000002,10.0,30.0,1,1,6.099999999997863,2025-03-11 03:45:00,146.59300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-11 08:00:00,2025-03-11 08:00:00,buy,0.6733489086416932,0.01,147.085,146.985,147.38500000000002,10.0,30.0,1,1,3.299999999998704,2025-03-11 08:15:00,147.036,bar_end,-7.900000000000659,-0.790000000000066
2025-03-11 15:00:00,2025-03-11 15:00:00,buy,0.8048812192906032,0.01,147.488,147.388,147.788,10.0,30.0,4,2,6.399999999999295,2025-03-11 15:30:00,147.388,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-11 16:45:00,2025-03-11 16:45:00,buy,0.7053552062993782,0.01,147.788,148.02,148.08800000000002,10.0,30.0,2,1,33.19999999999936,2025-03-11 17:00:00,148.02,trail_sl,20.199999999999932,2.0199999999999934
2025-03-12 15:45:00,2025-03-12 15:45:00,buy,0.6196799244274691,0.01,149.155,149.055,149.455,10.0,30.0,1,1,0.0,2025-03-12 16:00:00,149.055,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-12 21:00:00,2025-03-12 21:00:00,buy,0.68189058009782,0.01,148.197,148.097,148.497,10.0,30.0,1,1,9.199999999998454,2025-03-12 21:15:00,148.278,bar_end,5.099999999998886,0.5099999999998885
