signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-01-21 03:00:00,2025-01-21 03:00:00,sell,0.7243527207932777,0.01,155.85200000000003,155.712,155.55200000000002,10.0,30.0,2,1,24.00000000000375,2025-01-21 03:15:00,155.712,trail_sl,12.20000000000432,1.220000000000432
2025-01-21 03:30:00,2025-01-21 03:30:00,sell,0.6252568129548978,0.01,155.73400000000004,155.569,155.43400000000003,10.0,30.0,1,1,26.50000000000432,2025-01-21 03:45:00,155.569,trail_sl,14.700000000004888,1.470000000000489
2025-01-21 07:15:00,2025-01-21 07:15:00,buy,0.6261328079761663,0.01,155.236,155.136,155.536,10.0,30.0,1,1,4.200000000000159,2025-01-21 07:30:00,155.209,bar_end,-4.499999999998681,-0.4499999999998681
2025-01-21 15:00:00,2025-01-21 15:00:00,sell,0.7494158635922161,0.01,155.65600000000003,155.601,155.35600000000002,10.0,30.0,2,2,15.500000000002956,2025-01-21 15:30:00,155.601,trail_sl,3.7000000000035245,0.37000000000035244
2025-01-24 04:00:00,2025-01-24 04:00:00,sell,0.6272032801838073,0.01,156.241,156.341,155.941,10.0,30.0,1,1,5.900000000002592,2025-01-24 04:15:00,156.219,bar_end,0.4000000000019781,0.040000000000197815
2025-01-24 05:15:00,2025-01-24 05:15:00,sell,0.6351483073063576,0.01,155.87400000000002,155.531,155.574,10.0,30.0,1,1,44.300000000001205,2025-01-24 05:30:00,155.531,trail_sl,32.500000000001776,3.2500000000001776
2025-01-24 06:45:00,2025-01-24 06:45:00,buy,0.6164380006156418,0.01,155.24399999999997,155.14399999999998,155.54399999999998,10.0,30.0,1,1,2.400000000002933,2025-01-24 07:00:00,155.14399999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-24 07:00:00,2025-01-24 07:00:00,buy,0.7325486122772972,0.01,155.15599999999998,155.24800000000002,155.456,10.0,30.0,2,1,19.20000000000357,2025-01-24 07:15:00,155.24800000000002,trail_sl,7.400000000004138,0.7400000000004139
2025-01-24 10:00:00,2025-01-24 10:00:00,buy,0.7025766859908725,0.01,155.06699999999998,154.96699999999998,155.367,10.0,30.0,2,1,3.4000000000020236,2025-01-24 10:15:00,154.96699999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-24 10:15:00,2025-01-24 10:15:00,buy,0.6636082574982792,0.01,155.08799999999997,155.251,155.38799999999998,10.0,30.0,1,1,26.300000000003365,2025-01-24 10:30:00,155.251,trail_sl,14.500000000003933,1.4500000000003934
2025-01-27 00:45:00,2025-01-27 00:45:00,buy,0.8223492471500214,0.01,155.78099999999998,155.68099999999998,156.081,10.0,30.0,4,1,5.700000000001637,2025-01-27 01:00:00,155.68099999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-27 11:30:00,2025-01-27 11:30:00,buy,0.6383098720805133,0.01,154.76599999999996,154.66599999999997,155.06599999999997,10.0,30.0,1,1,2.2000000000048203,2025-01-27 11:45:00,154.66599999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-27 12:30:00,2025-01-27 12:30:00,buy,0.6308520249632983,0.01,153.92499999999998,153.825,154.225,10.0,30.0,1,1,11.50000000000091,2025-01-27 12:45:00,153.825,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-27 13:30:00,2025-01-27 13:30:00,buy,0.6273038130190352,0.01,154.021,153.921,154.321,10.0,30.0,1,1,3.8000000000010914,2025-01-27 13:45:00,153.921,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-27 16:30:00,2025-01-27 16:30:00,buy,0.6003672707784952,0.01,154.265,154.165,154.565,10.0,30.0,1,1,12.700000000000955,2025-01-27 16:45:00,154.165,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-28 16:15:00,2025-01-28 16:15:00,sell,0.6690556129239553,0.01,155.45800000000003,155.315,155.15800000000002,10.0,30.0,1,1,24.300000000002342,2025-01-28 16:30:00,155.315,trail_sl,12.50000000000291,1.250000000000291
2025-01-28 17:00:00,2025-01-28 17:00:00,buy,0.7233838122592525,0.01,155.37599999999998,155.54,155.676,10.0,30.0,2,1,26.400000000001,2025-01-28 17:15:00,155.54,trail_sl,14.600000000001568,1.460000000000157
2025-01-29 16:00:00,2025-01-29 16:00:00,sell,0.7349830877316172,0.01,155.40800000000002,155.508,155.108,10.0,30.0,2,2,7.30000000000075,2025-01-29 16:30:00,155.349,bar_end,4.100000000002592,0.4100000000002592
2025-01-30 14:00:00,2025-01-30 14:00:00,sell,0.7297521009239237,0.01,154.508,154.45499999999998,154.208,10.0,30.0,2,1,15.300000000002001,2025-01-30 14:15:00,154.45499999999998,trail_sl,3.5000000000025695,0.35000000000025694
2025-01-30 14:15:00,2025-01-30 14:15:00,sell,0.6800378204640265,0.01,154.34400000000002,154.44400000000002,154.044,10.0,30.0,1,1,13.400000000001455,2025-01-30 14:30:00,154.219,bar_end,10.700000000002841,1.0700000000002843
2025-01-30 15:30:00,2025-01-30 15:30:00,sell,0.7115632092769364,0.01,154.17100000000002,153.935,153.871,10.0,30.0,2,1,33.60000000000127,2025-01-30 15:45:00,153.935,trail_sl,21.80000000000184,2.180000000000184
2025-01-31 01:15:00,2025-01-31 01:15:00,sell,0.6068244115620811,0.01,154.38500000000002,154.485,154.085,10.0,30.0,1,1,13.100000000002865,2025-01-31 01:30:00,154.28,bar_end,8.700000000001818,0.870000000000182
2025-01-31 02:00:00,2025-01-31 02:00:00,buy,0.6322633007209797,0.01,154.17,154.07,154.47,10.0,30.0,1,1,8.800000000002228,2025-01-31 02:15:00,154.245,bar_end,5.7000000000017055,0.5700000000001706
2025-01-31 02:15:00,2025-01-31 02:15:00,buy,0.6162479836200049,0.01,154.25799999999998,154.158,154.558,10.0,30.0,1,1,1.6000000000019554,2025-01-31 02:30:00,154.225,bar_end,-5.099999999998704,-0.5099999999998704
2025-01-31 17:15:00,2025-01-31 17:15:00,buy,0.6990865500033362,0.01,154.58799999999997,154.667,154.88799999999998,10.0,30.0,1,1,17.900000000003047,2025-01-31 17:30:00,154.667,trail_sl,6.100000000003615,0.6100000000003616
2025-02-03 00:00:00,2025-02-03 00:00:00,buy,0.7329203530198372,0.01,154.98899999999998,154.88899999999998,155.289,10.0,30.0,2,2,12.20000000000141,2025-02-03 00:30:00,154.88899999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-02-03 02:00:00,2025-02-03 02:00:00,buy,0.8423162722738499,0.01,155.50499999999997,155.579,155.80499999999998,10.0,30.0,4,1,17.4000000000035,2025-02-03 02:15:00,155.579,trail_sl,5.60000000000407,0.5600000000004071
2025-02-03 02:15:00,2025-02-03 02:15:00,buy,0.782368398699419,0.01,155.53799999999998,155.703,155.838,10.0,30.0,2,1,26.500000000001478,2025-02-03 02:30:00,155.703,trail_sl,14.700000000002046,1.4700000000002047
2025-02-03 17:00:00,2025-02-03 17:00:00,buy,0.7295807699681038,0.01,154.188,154.717,154.488,10.0,30.0,2,1,62.90000000000191,2025-02-03 17:15:00,154.717,trail_sl,51.10000000000248,5.110000000000248
2025-02-03 20:00:00,2025-02-03 20:00:00,buy,0.6119484524253206,0.01,154.63199999999998,154.691,154.932,10.0,30.0,1,1,15.900000000002024,2025-02-03 20:15:00,154.691,trail_sl,4.100000000002592,0.4100000000002592
2025-02-04 11:15:00,2025-02-04 11:15:00,buy,0.6984921041747296,0.01,155.10599999999997,155.16,155.40599999999998,10.0,30.0,1,1,15.400000000002478,2025-02-04 11:30:00,155.16,trail_sl,3.600000000003047,0.3600000000003047
2025-02-05 10:00:00,2025-02-05 10:00:00,sell,0.6447043486454275,0.01,153.26600000000002,153.366,152.966,10.0,30.0,1,1,0.0,2025-02-05 10:15:00,153.366,trail_sl,-11.799999999999432,-1.179999999999943
2025-02-05 10:15:00,2025-02-05 10:15:00,sell,0.6067809060534528,0.01,153.34300000000002,153.108,153.043,10.0,30.0,1,1,33.500000000000796,2025-02-05 10:30:00,153.108,trail_sl,21.700000000001364,2.1700000000001363
2025-02-05 16:00:00,2025-02-05 16:00:00,sell,0.7117527219693427,0.01,153.12500000000003,153.01399999999998,152.82500000000002,10.0,30.0,2,2,21.100000000004115,2025-02-05 16:30:00,153.01399999999998,trail_sl,9.300000000004683,0.9300000000004685
2025-02-06 15:00:00,2025-02-06 15:00:00,sell,0.7646611123352167,0.01,152.37300000000002,152.28799999999998,152.073,10.0,30.0,2,2,18.50000000000307,2025-02-06 15:30:00,152.28799999999998,trail_sl,6.700000000003638,0.6700000000003639
2025-02-06 18:00:00,2025-02-06 18:00:00,buy,0.6015781492384391,0.01,151.86299999999997,151.76299999999998,152.16299999999998,10.0,30.0,1,1,3.8000000000039336,2025-02-06 18:15:00,151.854,bar_end,-2.6999999999957707,-0.2699999999995771
2025-02-07 08:00:00,2025-02-07 08:00:00,buy,0.7137451194665348,0.01,151.634,151.534,151.934,10.0,30.0,2,2,11.400000000000432,2025-02-07 08:30:00,151.728,bar_end,7.600000000002251,0.7600000000002252
2025-02-07 15:30:00,2025-02-07 15:30:00,buy,0.7301959885421011,0.01,151.75799999999998,152.005,152.058,10.0,30.0,2,1,34.70000000000084,2025-02-07 15:45:00,152.005,trail_sl,22.90000000000141,2.290000000000141
2025-02-07 16:00:00,2025-02-07 16:00:00,sell,0.6543496471275013,0.01,151.84500000000003,151.94500000000002,151.54500000000002,10.0,30.0,1,1,5.700000000001637,2025-02-07 16:15:00,151.94500000000002,trail_sl,-11.799999999999432,-1.179999999999943
2025-02-07 16:15:00,2025-02-07 16:15:00,sell,0.6224061225613727,0.01,151.80700000000002,151.652,151.507,10.0,30.0,1,1,25.500000000002387,2025-02-07 16:30:00,151.652,trail_sl,13.700000000002955,1.3700000000002956
2025-02-07 21:00:00,2025-02-07 21:00:00,buy,0.6765868582667427,0.01,151.29899999999998,151.19899999999998,151.599,10.0,30.0,1,1,12.20000000000141,2025-02-07 21:15:00,151.362,bar_end,4.50000000000166,0.450000000000166
2025-02-10 01:00:00,2025-02-10 01:00:00,buy,0.7098411326784104,0.01,151.527,151.427,151.827,10.0,30.0,2,2,10.300000000000864,2025-02-10 01:30:00,151.575,bar_end,3.000000000000182,0.3000000000000182
2025-02-10 04:00:00,2025-02-10 04:00:00,buy,0.7095417304084706,0.01,151.99399999999997,152.114,152.29399999999998,10.0,30.0,2,2,22.00000000000273,2025-02-10 04:30:00,152.114,trail_sl,10.200000000003296,1.0200000000003298
2025-02-12 09:30:00,2025-02-12 09:30:00,buy,0.6057743381354307,0.01,153.462,153.585,153.762,10.0,30.0,1,1,22.30000000000132,2025-02-12 09:45:00,153.585,trail_sl,10.500000000001886,1.0500000000001888
2025-02-12 15:00:00,2025-02-12 15:00:00,buy,0.7689686211405671,0.01,153.54399999999998,153.444,153.844,10.0,30.0,2,1,4.200000000003001,2025-02-12 15:15:00,153.444,trail_sl,-11.799999999999432,-1.179999999999943
2025-02-13 02:15:00,2025-02-13 02:15:00,buy,0.6425140755040242,0.01,154.25699999999998,154.15699999999998,154.557,10.0,30.0,1,1,7.70000000000266,2025-02-13 02:30:00,154.3,bar_end,2.500000000003479,0.2500000000003479
2025-02-13 09:30:00,2025-02-13 09:30:00,buy,0.6299259564400373,0.01,154.12099999999998,154.216,154.421,10.0,30.0,1,1,19.50000000000216,2025-02-13 09:45:00,154.216,trail_sl,7.700000000002729,0.7700000000002729
2025-02-14 15:00:00,2025-02-14 15:00:00,sell,0.8269108572009357,0.01,152.77700000000002,152.249,152.477,10.0,30.0,4,2,62.80000000000143,2025-02-14 15:30:00,152.249,trail_sl,51.000000000002004,5.1000000000002
2025-02-14 17:15:00,2025-02-14 17:15:00,sell,0.6091829661684492,0.01,152.3,152.244,152.0,10.0,30.0,1,1,15.600000000000591,2025-02-14 17:30:00,152.244,trail_sl,3.80000000000116,0.38000000000011597
2025-02-17 08:00:00,2025-02-17 08:00:00,buy,0.641640601014098,0.01,151.56999999999996,151.654,151.86999999999998,10.0,30.0,1,1,18.400000000002592,2025-02-17 08:15:00,151.654,trail_sl,6.600000000003161,0.6600000000003161
2025-02-18 09:15:00,2025-02-18 09:15:00,buy,0.6507359436782231,0.01,151.85899999999998,151.759,152.159,10.0,30.0,1,1,5.900000000002592,2025-02-18 09:30:00,151.906,bar_end,2.9000000000025468,0.29000000000025467
2025-02-19 16:15:00,2025-02-19 16:15:00,sell,0.673662901304322,0.01,151.592,151.49099999999999,151.292,10.0,30.0,1,1,20.100000000002183,2025-02-19 16:30:00,151.49099999999999,trail_sl,8.30000000000275,0.8300000000002752
2025-02-20 16:15:00,2025-02-20 16:15:00,sell,0.6589897088214788,0.01,150.00600000000003,149.941,149.70600000000002,10.0,30.0,1,1,16.500000000002046,2025-02-20 16:30:00,149.941,trail_sl,4.700000000002615,0.4700000000002615
2025-02-20 16:45:00,2025-02-20 16:45:00,sell,0.631278853704624,0.01,149.80300000000003,149.90300000000002,149.50300000000001,10.0,30.0,1,1,11.90000000000282,2025-02-20 17:00:00,149.813,bar_end,-2.799999999996248,-0.2799999999996248
2025-02-20 17:00:00,2025-02-20 17:00:00,sell,0.6551907513604286,0.01,149.8,149.9,149.5,10.0,30.0,1,1,14.400000000000546,2025-02-20 17:15:00,149.677,bar_end,10.500000000001886,1.0500000000001888
2025-02-21 16:15:00,2025-02-21 16:15:00,sell,0.7947690498283562,0.01,150.25100000000003,149.846,149.95100000000002,10.0,30.0,2,2,50.50000000000239,2025-02-21 16:45:00,149.846,trail_sl,38.70000000000296,3.870000000000296
2025-02-24 01:30:00,2025-02-24 01:30:00,buy,0.7727911714124797,0.01,149.11399999999998,149.304,149.414,10.0,30.0,2,1,29.000000000002046,2025-02-24 01:45:00,149.304,trail_sl,17.200000000002614,1.7200000000002615
2025-02-24 16:00:00,2025-02-24 16:00:00,sell,0.7596340605611238,0.01,149.77900000000002,149.559,149.479,10.0,30.0,2,2,32.00000000000216,2025-02-24 16:30:00,149.559,trail_sl,20.200000000002728,2.0200000000002727
2025-02-25 15:00:00,2025-02-25 15:00:00,sell,0.8567082845372149,0.01,149.76100000000002,149.56799999999998,149.461,10.0,30.0,4,2,29.30000000000348,2025-02-25 15:30:00,149.56799999999998,trail_sl,17.500000000004047,1.7500000000004048
2025-02-25 18:00:00,2025-02-25 18:00:00,buy,0.6300232243591471,0.01,149.03499999999997,148.93499999999997,149.33499999999998,10.0,30.0,1,1,4.200000000003001,2025-02-25 18:15:00,148.93499999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-02-26 09:15:00,2025-02-26 09:15:00,buy,0.6189537787819884,0.01,149.39399999999998,149.29399999999998,149.694,10.0,30.0,1,1,10.100000000002751,2025-02-26 09:30:00,149.477,bar_end,6.500000000002683,0.6500000000002684
2025-02-26 16:30:00,2025-02-26 16:30:00,buy,0.6912343258790334,0.01,149.51699999999997,149.63400000000001,149.81699999999998,10.0,30.0,1,1,21.700000000004138,2025-02-26 16:45:00,149.63400000000001,trail_sl,9.900000000004706,0.9900000000004707
2025-02-26 17:00:00,2025-02-26 17:00:00,sell,0.7366376347328082,0.01,149.79000000000002,149.702,149.49,10.0,30.0,2,1,18.80000000000166,2025-02-26 17:15:00,149.702,trail_sl,7.000000000002228,0.7000000000002229
2025-02-27 10:00:00,2025-02-27 10:00:00,buy,0.896789527946679,0.01,149.224,149.437,149.524,10.0,30.0,4,1,31.30000000000166,2025-02-27 10:15:00,149.437,trail_sl,19.500000000002228,1.9500000000002229
2025-02-27 10:15:00,2025-02-27 10:15:00,buy,0.7561686410753801,0.01,149.54999999999998,149.632,149.85,10.0,30.0,2,2,18.200000000001637,2025-02-27 10:45:00,149.632,trail_sl,6.400000000002206,0.6400000000002206
2025-02-28 02:00:00,2025-02-28 02:00:00,sell,0.630625006185305,0.01,149.90300000000002,149.56,149.603,10.0,30.0,1,1,44.300000000001205,2025-02-28 02:15:00,149.56,trail_sl,32.500000000001776,3.2500000000001776
2025-02-28 16:30:00,2025-02-28 16:30:00,buy,0.6093766150334533,0.01,150.57999999999998,150.63,150.88,10.0,30.0,1,1,15.000000000000568,2025-02-28 16:45:00,150.63,trail_sl,3.200000000001137,0.3200000000001137
2025-03-03 02:15:00,2025-03-03 02:15:00,buy,0.6193347618413427,0.01,150.60599999999997,150.50599999999997,150.90599999999998,10.0,30.0,1,1,5.300000000002569,2025-03-03 02:30:00,150.598,bar_end,-2.599999999995293,-0.25999999999952933
2025-03-03 02:30:00,2025-03-03 02:30:00,buy,0.6316628174878085,0.01,150.611,150.511,150.911,10.0,30.0,1,1,8.200000000002206,2025-03-03 02:45:00,150.511,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-03 03:15:00,2025-03-03 03:15:00,sell,0.6696800364860874,0.01,150.65600000000003,150.438,150.35600000000002,10.0,30.0,1,1,31.800000000004047,2025-03-03 03:30:00,150.438,trail_sl,20.000000000004615,2.0000000000004614
2025-03-03 15:00:00,2025-03-03 15:00:00,sell,0.6482884331308746,0.01,151.22700000000003,151.32700000000003,150.92700000000002,10.0,30.0,1,1,13.900000000003843,2025-03-03 15:15:00,151.102,bar_end,10.700000000002841,1.0700000000002843
2025-03-03 16:00:00,2025-03-03 16:00:00,sell,0.681375880147868,0.01,150.87500000000003,150.97500000000002,150.57500000000002,10.0,30.0,1,1,4.100000000002524,2025-03-03 16:15:00,150.845,bar_end,1.2000000000029558,0.12000000000029559
2025-03-03 16:15:00,2025-03-03 16:15:00,sell,0.649391562476514,0.01,150.83200000000002,150.93200000000002,150.532,10.0,30.0,1,1,11.600000000001387,2025-03-03 16:30:00,150.739,bar_end,7.500000000001774,0.7500000000001774
2025-03-04 10:15:00,2025-03-04 10:15:00,sell,0.6031790546952456,0.01,149.139,149.239,148.839,10.0,30.0,1,1,0.0,2025-03-04 10:30:00,149.239,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-04 17:00:00,2025-03-04 17:00:00,buy,0.6379809295525997,0.01,148.361,148.261,148.661,10.0,30.0,1,1,5.000000000001137,2025-03-04 17:15:00,148.261,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-04 20:15:00,2025-03-04 20:15:00,buy,0.7024365041922643,0.01,148.98399999999998,149.034,149.284,10.0,30.0,2,2,15.000000000000568,2025-03-04 20:45:00,149.034,trail_sl,3.200000000001137,0.3200000000001137
2025-03-05 02:45:00,2025-03-05 02:45:00,buy,0.6474238765398297,0.01,149.93399999999997,149.83399999999997,150.23399999999998,10.0,30.0,1,1,1.9000000000033879,2025-03-05 03:00:00,149.83399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-05 14:00:00,2025-03-05 14:00:00,buy,0.7156231782530662,0.01,149.271,149.171,149.571,10.0,30.0,2,1,2.7000000000015234,2025-03-05 14:15:00,149.171,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-05 14:15:00,2025-03-05 14:15:00,buy,0.8651914717291742,0.01,149.29199999999997,149.412,149.59199999999998,10.0,30.0,4,2,22.00000000000273,2025-03-05 14:45:00,149.412,trail_sl,10.200000000003296,1.0200000000003298
2025-03-05 15:00:00,2025-03-05 15:00:00,sell,0.8213493025833115,0.01,149.627,149.25,149.327,10.0,30.0,4,1,47.70000000000039,2025-03-05 15:15:00,149.25,trail_sl,35.90000000000096,3.590000000000096
2025-03-05 17:15:00,2025-03-05 17:15:00,buy,0.7170709036169437,0.01,148.48499999999999,148.606,148.785,10.0,30.0,2,1,22.100000000000364,2025-03-05 17:30:00,148.606,trail_sl,10.300000000000932,1.0300000000000933
2025-03-05 21:15:00,2025-03-05 21:15:00,sell,0.6048889460752467,0.01,148.96300000000002,149.06300000000002,148.663,10.0,30.0,1,1,10.700000000002774,2025-03-05 21:30:00,148.921,bar_end,2.4000000000030015,0.24000000000030014
2025-03-06 03:00:00,2025-03-06 03:00:00,sell,0.619966727080533,0.01,149.25600000000003,149.196,148.95600000000002,10.0,30.0,1,1,16.0000000000025,2025-03-06 03:15:00,149.196,trail_sl,4.20000000000307,0.42000000000030696
2025-03-06 15:45:00,2025-03-06 15:45:00,buy,0.6733353498381531,0.01,147.42999999999998,147.604,147.73,10.0,30.0,1,1,27.400000000002933,2025-03-06 16:00:00,147.604,trail_sl,15.6000000000035,1.5600000000003502
2025-03-06 17:00:00,2025-03-06 17:00:00,buy,0.7211790865820611,0.01,147.962,148.076,148.262,10.0,30.0,2,1,21.399999999999864,2025-03-06 17:15:00,148.076,trail_sl,9.600000000000431,0.9600000000000433
2025-03-06 18:00:00,2025-03-06 18:00:00,sell,0.6208996291848398,0.01,148.31700000000004,148.222,148.01700000000002,10.0,30.0,1,1,19.50000000000216,2025-03-06 18:15:00,148.222,trail_sl,7.700000000002729,0.7700000000002729
2025-03-06 18:15:00,2025-03-06 18:15:00,sell,0.6583524122774796,0.01,148.19500000000002,148.105,147.895,10.0,30.0,1,1,19.000000000002615,2025-03-06 18:30:00,148.105,trail_sl,7.200000000003183,0.7200000000003184
2025-03-07 01:30:00,2025-03-07 01:30:00,buy,0.7418903066960403,0.01,148.04399999999998,147.944,148.344,10.0,30.0,2,2,11.90000000000282,2025-03-07 02:00:00,147.944,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-07 02:15:00,2025-03-07 02:15:00,buy,0.6025357710223094,0.01,147.73099999999997,147.874,148.03099999999998,10.0,30.0,1,1,24.300000000002342,2025-03-07 02:30:00,147.874,trail_sl,12.50000000000291,1.250000000000291
2025-03-07 15:15:00,2025-03-07 15:15:00,sell,0.6792493321430952,0.01,147.51300000000003,147.255,147.21300000000002,10.0,30.0,1,1,35.80000000000325,2025-03-07 15:30:00,147.255,trail_sl,24.00000000000382,2.400000000000382
2025-03-07 15:30:00,2025-03-07 15:30:00,sell,0.7293729388451305,0.01,147.44200000000004,147.218,147.14200000000002,10.0,30.0,2,1,32.40000000000407,2025-03-07 15:45:00,147.218,trail_sl,20.600000000004638,2.0600000000004637
2025-03-07 15:45:00,2025-03-07 15:45:00,sell,0.6093703708429474,0.01,147.217,147.13899999999998,146.917,10.0,30.0,1,1,17.80000000000257,2025-03-07 16:00:00,147.13899999999998,trail_sl,6.000000000003138,0.6000000000003138
2025-03-07 18:00:00,2025-03-07 18:00:00,sell,0.6893962252711776,0.01,147.44600000000003,147.361,147.14600000000002,10.0,30.0,1,1,18.50000000000307,2025-03-07 18:15:00,147.361,trail_sl,6.700000000003638,0.6700000000003639
2025-03-07 18:15:00,2025-03-07 18:15:00,sell,0.6452696842640364,0.01,147.294,147.19299999999998,146.994,10.0,30.0,1,1,20.100000000002183,2025-03-07 18:30:00,147.19299999999998,trail_sl,8.30000000000275,0.8300000000002752
2025-03-07 18:45:00,2025-03-07 18:45:00,buy,0.6659153639289201,0.01,147.146,147.046,147.446,10.0,30.0,1,1,8.300000000002683,2025-03-07 19:00:00,147.046,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-07 19:00:00,2025-03-07 19:00:00,buy,0.8409542982618741,0.01,147.06499999999997,147.154,147.36499999999998,10.0,30.0,4,1,18.900000000002137,2025-03-07 19:15:00,147.154,trail_sl,7.100000000002706,0.7100000000002706
2025-03-10 00:30:00,2025-03-10 00:30:00,buy,0.635158627301748,0.01,147.86299999999997,147.76299999999998,148.16299999999998,10.0,30.0,1,1,2.200000000001978,2025-03-10 00:45:00,147.76299999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-10 04:45:00,2025-03-10 04:45:00,buy,0.6333922377047722,0.01,147.43099999999998,147.331,147.731,10.0,30.0,1,1,0.0,2025-03-10 05:00:00,147.41,bar_end,-3.8999999999986583,-0.38999999999986584
2025-03-10 05:00:00,2025-03-10 05:00:00,buy,0.6567469819006179,0.01,147.42299999999997,147.32299999999998,147.72299999999998,10.0,30.0,1,1,10.500000000001819,2025-03-10 05:15:00,147.528,bar_end,8.700000000001818,0.870000000000182
2025-03-10 11:15:00,2025-03-10 11:15:00,sell,0.6037934071186831,0.01,147.38500000000002,147.28799999999998,147.085,10.0,30.0,1,1,19.700000000003115,2025-03-10 11:30:00,147.28799999999998,trail_sl,7.900000000003684,0.7900000000003684
2025-03-10 14:15:00,2025-03-10 14:15:00,buy,0.6173593119965493,0.01,147.03499999999997,146.93499999999997,147.33499999999998,10.0,30.0,1,1,3.6000000000029786,2025-03-10 14:30:00,146.93499999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-10 14:30:00,2025-03-10 14:30:00,buy,0.6045882453492558,0.01,146.962,147.04,147.262,10.0,30.0,1,1,17.799999999999727,2025-03-10 14:45:00,147.04,trail_sl,6.000000000000296,0.6000000000000296
2025-03-10 14:45:00,2025-03-10 14:45:00,buy,0.6457499470263043,0.01,147.14,147.04,147.44,10.0,30.0,1,1,1.2000000000000455,2025-03-10 15:00:00,147.04,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-10 16:15:00,2025-03-10 16:15:00,buy,0.6559084517686089,0.01,146.91099999999997,147.078,147.21099999999998,10.0,30.0,1,1,26.700000000002433,2025-03-10 16:30:00,147.078,trail_sl,14.900000000003,1.4900000000003002
2025-03-10 16:30:00,2025-03-10 16:30:00,buy,0.6731463354896813,0.01,147.14,147.04,147.44,10.0,30.0,1,1,1.700000000002433,2025-03-10 16:45:00,147.04,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-10 16:45:00,2025-03-10 16:45:00,buy,0.6297464644279636,0.01,147.08499999999998,146.98499999999999,147.385,10.0,30.0,1,1,0.0,2025-03-10 17:00:00,146.98499999999999,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-10 17:00:00,2025-03-10 17:00:00,buy,0.613776825489218,0.01,146.95999999999998,146.85999999999999,147.26,10.0,30.0,1,1,3.300000000001546,2025-03-10 17:15:00,146.85999999999999,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-10 17:30:00,2025-03-10 17:30:00,buy,0.665559172196641,0.01,146.66199999999998,146.56199999999998,146.962,10.0,30.0,1,1,11.20000000000232,2025-03-10 17:45:00,146.771,bar_end,9.100000000000886,0.9100000000000887
2025-03-10 18:00:00,2025-03-10 18:00:00,buy,0.6094348397398842,0.01,146.94699999999997,147.01500000000001,147.24699999999999,10.0,30.0,1,1,16.80000000000348,2025-03-10 18:15:00,147.01500000000001,trail_sl,5.000000000004047,0.5000000000004048
2025-03-10 19:00:00,2025-03-10 19:00:00,buy,0.6617889485891539,0.01,147.224,147.124,147.524,10.0,30.0,1,1,0.0,2025-03-10 19:15:00,147.124,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-11 03:30:00,2025-03-11 03:30:00,buy,0.6748258783637797,0.01,146.68099999999998,146.581,146.981,10.0,30.0,1,1,7.30000000000075,2025-03-11 03:45:00,146.581,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-11 08:00:00,2025-03-11 08:00:00,buy,0.6733489086416932,0.01,147.07299999999998,146.97299999999998,147.373,10.0,30.0,1,1,4.500000000001592,2025-03-11 08:15:00,147.036,bar_end,-5.499999999997772,-0.5499999999997772
2025-03-11 15:00:00,2025-03-11 15:00:00,buy,0.8048812192906032,0.01,147.47599999999997,147.37599999999998,147.77599999999998,10.0,30.0,4,2,7.600000000002183,2025-03-11 15:30:00,147.37599999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-11 16:45:00,2025-03-11 16:45:00,buy,0.7053552062993782,0.01,147.77599999999998,148.02,148.076,10.0,30.0,2,1,34.40000000000225,2025-03-11 17:00:00,148.02,trail_sl,22.60000000000282,2.260000000000282
2025-03-12 15:45:00,2025-03-12 15:45:00,buy,0.6196799244274691,0.01,149.14299999999997,149.04299999999998,149.44299999999998,10.0,30.0,1,1,0.7000000000033424,2025-03-12 16:00:00,149.04299999999998,trail_sl,-11.799999999999432,-1.179999999999943
