open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2019-06-20 08:00:00,2019-06-21 06:00:00,buy,0.01,1382.06,1395.25,13.19,0.81,low,trail_stop
2019-06-21 08:00:00,2019-06-21 08:15:00,buy,0.01,1384.61,1386.61,1.99,0.1,low,trail_stop
2019-06-21 12:00:00,2019-06-25 17:15:00,buy,0.01,1395.32,1418.34,23.02,1.12,low,trail_stop
2019-06-25 20:00:00,2019-06-27 12:45:00,buy,0.01,1422.42,1400.33,-22.09,-1.01,med,stop_loss
2019-06-27 16:00:00,2019-06-28 13:30:00,buy,0.02,1406.05,1405.37,-1.37,-0.04,high,trail_stop
2019-06-28 16:00:00,2019-06-30 22:00:00,buy,0.02,1411.68,1393.23,-36.91,-1.02,high,stop_loss
2019-07-01 00:00:00,2019-07-03 11:30:00,buy,0.02,1392.22,1418.42,52.38,1.38,high,trail_stop
2019-07-03 12:00:00,2019-07-05 12:30:00,buy,0.01,1419.5,1399.15,-20.35,-1.01,med,stop_loss
2019-07-05 16:00:00,2019-07-05 16:15:00,buy,0.02,1397.0,1395.83,-2.33,-0.06,high,trail_stop
2019-07-05 20:00:00,2019-07-11 14:30:00,buy,0.02,1401.02,1408.68,15.32,0.42,high,trail_stop
2019-07-11 16:00:00,2019-07-11 17:15:00,buy,0.03,1412.21,1405.11,-21.3,-0.46,high,trail_stop
2019-07-11 20:00:00,2019-07-16 16:00:00,buy,0.03,1406.98,1403.84,-9.41,-0.2,high,trail_stop
2019-07-16 20:00:00,2019-07-18 12:30:00,buy,0.03,1403.58,1416.02,37.33,0.9,high,trail_stop
2019-07-18 16:00:00,2019-07-19 06:45:00,buy,0.03,1428.93,1438.21,27.83,0.64,high,trail_stop
2019-07-19 08:00:00,2019-07-19 18:00:00,buy,0.02,1439.63,1422.51,-34.25,-1.02,high,stop_loss
2019-07-19 20:00:00,2019-08-01 00:15:00,buy,0.02,1425.7,1407.48,-36.44,-1.02,high,stop_loss
2019-08-01 04:00:00,2019-08-02 01:00:00,buy,0.03,1410.38,1435.98,76.79,2.0,high,trail_stop
2019-08-02 04:00:00,2019-08-08 13:00:00,buy,0.01,1431.17,1491.16,59.99,3.18,med,trail_stop
2019-08-08 16:00:00,2019-08-12 07:15:00,buy,0.02,1497.76,1488.53,-18.46,-0.45,high,trail_stop
2019-08-12 08:00:00,2019-08-13 12:30:00,buy,0.02,1490.3,1516.93,53.26,1.5,high,trail_stop
2019-08-13 16:00:00,2019-08-13 16:15:00,buy,0.02,1502.35,1500.94,-2.82,-0.06,high,trail_stop
2019-08-13 20:00:00,2019-08-16 14:45:00,buy,0.02,1502.99,1503.57,1.16,0.02,high,trail_stop
2019-08-16 16:00:00,2019-08-26 07:00:00,buy,0.02,1509.94,1532.59,45.3,1.02,high,trail_stop
2019-08-26 08:00:00,2019-08-29 16:30:00,buy,0.02,1530.74,1530.38,-0.73,-0.02,high,trail_stop
2019-08-29 20:00:00,2019-09-05 10:00:00,buy,0.02,1528.78,1538.83,20.09,0.56,high,trail_stop
2019-09-05 12:00:00,2019-09-05 13:45:00,buy,0.03,1543.12,1526.7,-49.25,-1.02,high,stop_loss
2019-09-05 16:00:00,2019-09-05 16:15:00,buy,0.02,1517.92,1523.85,11.88,0.29,high,trail_stop
2019-09-05 20:00:00,2019-09-09 14:45:00,buy,0.02,1518.46,1498.34,-40.26,-1.01,high,stop_loss
2019-09-09 16:00:00,2019-09-10 00:00:00,buy,0.02,1500.65,1494.56,-12.17,-0.3,high,trail_stop
2019-09-10 04:00:00,2019-09-12 16:15:00,buy,0.02,1490.11,1504.32,28.43,0.73,high,trail_stop
2019-09-12 20:00:00,2019-09-13 15:45:00,buy,0.02,1499.32,1489.49,-19.65,-0.51,high,trail_stop
2019-09-13 16:00:00,2019-09-13 16:30:00,buy,0.02,1490.99,1489.65,-2.67,-0.07,high,trail_stop
2019-09-13 20:00:00,2019-09-18 18:30:00,buy,0.02,1487.2,1493.07,11.74,0.31,high,trail_stop
2019-09-18 20:00:00,2019-09-18 20:15:00,buy,0.02,1492.39,1494.67,4.56,0.14,high,trail_stop
2019-09-19 00:00:00,2019-09-25 14:30:00,buy,0.03,1491.34,1519.35,84.02,1.75,high,trail_stop
2019-09-25 16:00:00,2019-09-25 16:15:00,buy,0.03,1508.54,1514.9,19.07,0.42,high,trail_stop
2019-09-25 20:00:00,2019-09-27 13:15:00,buy,0.03,1504.64,1488.89,-47.24,-1.02,high,stop_loss
2019-09-27 16:00:00,2019-09-30 08:00:00,buy,0.03,1493.97,1487.67,-18.91,-0.42,high,trail_stop
2019-09-30 12:00:00,2019-09-30 15:15:00,buy,0.03,1484.7,1469.81,-44.68,-1.02,high,stop_loss
2019-09-30 16:00:00,2019-09-30 16:15:00,buy,0.02,1468.47,1470.46,3.97,0.12,high,trail_stop
2019-09-30 20:00:00,2019-10-04 12:30:00,buy,0.02,1473.55,1502.28,57.45,1.7,high,trail_stop
2019-10-04 16:00:00,2019-10-07 11:00:00,buy,0.02,1503.87,1498.29,-11.17,-0.33,med,trail_stop
2019-10-07 12:00:00,2019-10-10 12:30:00,buy,0.03,1499.06,1501.67,7.83,0.17,high,trail_stop
2019-10-10 16:00:00,2019-10-10 19:30:00,buy,0.02,1494.55,1493.39,-2.33,-0.07,med,trail_stop
2019-10-10 20:00:00,2019-10-11 11:30:00,buy,0.02,1494.22,1485.88,-16.69,-0.5,med,trail_stop
2019-10-11 12:00:00,2019-10-11 12:15:00,buy,0.02,1483.05,1484.48,2.87,0.08,med,trail_stop
2019-10-11 16:00:00,2019-10-15 14:30:00,buy,0.01,1481.73,1479.07,-2.66,-0.14,med,trail_stop
2019-10-15 16:00:00,2019-10-16 06:15:00,buy,0.02,1481.52,1478.57,-5.89,-0.19,med,trail_stop
2019-10-16 08:00:00,2019-10-21 15:15:00,buy,0.02,1483.66,1483.53,-0.27,-0.01,med,trail_stop
2019-10-21 16:00:00,2019-10-21 17:15:00,buy,0.03,1485.19,1483.81,-4.13,-0.12,med,trail_stop
2019-10-21 20:00:00,2019-10-25 16:15:00,buy,0.03,1483.96,1506.62,67.97,2.05,med,trail_stop
2019-10-25 20:00:00,2019-10-28 13:30:00,buy,0.03,1505.77,1494.79,-32.94,-1.02,med,stop_loss
2019-10-28 16:00:00,2019-10-28 16:15:00,buy,0.03,1490.51,1493.82,9.92,0.3,med,trail_stop
2019-10-28 20:00:00,2019-10-30 18:30:00,buy,0.03,1493.11,1482.17,-32.83,-1.02,med,stop_loss
2019-10-30 20:00:00,2019-11-04 16:30:00,buy,0.02,1496.55,1504.19,15.26,0.66,med,trail_stop
2019-11-04 20:00:00,2019-11-05 13:15:00,buy,0.04,1508.45,1497.84,-42.45,-1.02,high,stop_loss
2019-11-05 16:00:00,2019-11-05 16:15:00,buy,0.02,1486.01,1491.56,11.1,0.46,med,trail_stop
2019-11-05 20:00:00,2019-11-07 10:45:00,buy,0.02,1483.83,1481.66,-4.34,-0.18,med,trail_stop
2019-11-07 12:00:00,2019-11-07 15:45:00,buy,0.03,1483.77,1472.42,-34.04,-1.02,med,stop_loss
2019-11-07 16:00:00,2019-11-07 16:15:00,buy,0.02,1469.92,1474.66,9.47,0.36,med,trail_stop
2019-11-07 20:00:00,2019-11-11 15:00:00,buy,0.02,1468.02,1453.95,-28.13,-1.02,med,stop_loss
2019-11-11 16:00:00,2019-11-12 06:00:00,buy,0.01,1449.22,1451.32,2.1,0.16,low,trail_stop
2019-11-12 08:00:00,2019-11-18 07:15:00,buy,0.01,1452.6,1461.49,8.89,0.7,low,trail_stop
2019-11-18 08:00:00,2019-11-19 09:45:00,buy,0.01,1463.73,1465.66,1.93,0.21,low,trail_stop
2019-11-19 12:00:00,2019-11-20 15:30:00,buy,0.01,1467.7,1467.91,0.21,0.02,low,trail_stop
2019-11-20 16:00:00,2019-11-21 15:00:00,buy,0.01,1469.57,1464.45,-5.12,-0.47,low,trail_stop
2019-11-21 16:00:00,2019-11-25 06:00:00,buy,0.01,1469.28,1457.55,-11.74,-1.02,low,stop_loss
2019-11-25 08:00:00,2019-12-02 08:00:00,buy,0.01,1459.46,1456.31,-3.15,-0.32,low,trail_stop
2019-12-04 08:00:00,2019-12-04 09:15:00,buy,0.01,1484.04,1474.43,-9.61,-1.03,low,stop_loss
2019-12-04 12:00:00,2019-12-04 14:30:00,buy,0.01,1475.88,1473.43,-2.45,-0.24,low,trail_stop
2019-12-04 16:00:00,2019-12-06 13:30:00,buy,0.01,1473.18,1470.47,-2.71,-0.25,low,trail_stop
2019-12-06 16:00:00,2019-12-06 16:15:00,buy,0.01,1462.06,1468.48,6.42,0.58,low,trail_stop
2019-12-06 20:00:00,2019-12-12 15:00:00,buy,0.01,1460.18,1467.83,7.65,0.71,low,trail_stop
2019-12-12 16:00:00,2019-12-12 16:15:00,buy,0.01,1466.93,1475.68,8.75,0.81,low,trail_stop
2019-12-12 20:00:00,2020-01-06 00:15:00,buy,0.01,1469.83,1574.37,104.54,9.5,low,trail_stop
2020-01-06 04:00:00,2020-01-06 15:30:00,buy,0.02,1578.3,1561.83,-32.95,-1.02,med,stop_loss
2020-01-06 16:00:00,2020-01-06 16:30:00,buy,0.02,1564.51,1561.09,-6.85,-0.19,med,trail_stop
2020-01-06 20:00:00,2020-01-08 04:15:00,buy,0.02,1565.05,1593.59,57.09,1.63,med,trail_stop
2020-01-08 08:00:00,2020-01-08 16:00:00,buy,0.01,1588.77,1566.55,-22.22,-1.01,med,stop_loss
2020-01-08 20:00:00,2020-01-09 06:30:00,buy,0.01,1554.31,1549.32,-4.99,-0.21,med,trail_stop
2020-01-09 08:00:00,2020-01-14 01:00:00,buy,0.01,1545.73,1538.78,-6.96,-0.29,med,trail_stop
2020-01-14 04:00:00,2020-01-21 08:45:00,buy,0.03,1538.94,1552.44,40.49,0.85,high,trail_stop
2020-01-21 12:00:00,2020-01-21 13:45:00,buy,0.04,1555.86,1550.74,-20.48,-0.49,high,trail_stop
2020-01-21 16:00:00,2020-01-27 07:30:00,buy,0.04,1558.68,1576.61,71.71,1.56,high,trail_stop
2020-01-27 08:00:00,2020-01-28 12:30:00,buy,0.03,1578.26,1572.36,-17.71,-0.43,high,trail_stop
2020-01-28 16:00:00,2020-01-28 21:45:00,buy,0.03,1570.4,1565.12,-15.84,-0.4,high,trail_stop
2020-01-29 00:00:00,2020-01-30 21:15:00,buy,0.03,1568.62,1572.84,12.65,0.33,high,trail_stop
2020-01-31 00:00:00,2020-02-03 03:15:00,buy,0.03,1575.36,1580.0,13.93,0.35,high,trail_stop
2020-02-03 04:00:00,2020-02-03 07:15:00,buy,0.03,1580.39,1575.98,-13.23,-0.32,high,trail_stop
2020-02-03 08:00:00,2020-02-04 13:30:00,buy,0.03,1576.6,1562.5,-42.29,-1.02,high,stop_loss
2020-02-04 16:00:00,2020-02-04 16:15:00,buy,0.03,1555.43,1554.96,-1.41,-0.03,high,trail_stop
2020-02-04 20:00:00,2020-02-24 00:15:00,buy,0.03,1552.78,1665.02,336.72,7.33,high,trail_stop
2020-02-24 04:00:00,2020-02-24 15:00:00,buy,0.03,1661.04,1670.86,29.47,0.54,high,trail_stop
2020-02-24 16:00:00,2020-02-24 19:30:00,buy,0.02,1674.91,1654.04,-41.74,-1.01,high,stop_loss
2020-02-24 20:00:00,2020-02-24 23:15:00,buy,0.01,1653.89,1653.66,-0.23,-0.01,med,trail_stop
2020-02-25 00:00:00,2020-02-25 20:45:00,buy,0.01,1654.08,1631.06,-23.02,-1.01,med,stop_loss
2020-02-26 00:00:00,2020-02-26 14:30:00,buy,0.01,1640.03,1626.27,-13.76,-0.48,med,trail_stop
2020-02-26 16:00:00,2020-02-28 05:45:00,buy,0.02,1638.03,1632.14,-11.78,-0.21,high,trail_stop
2020-02-28 08:00:00,2020-02-28 14:30:00,buy,0.02,1627.96,1614.93,-26.06,-0.48,high,trail_stop
2020-02-28 16:00:00,2020-02-28 16:15:00,buy,0.01,1583.92,1595.43,11.51,0.34,med,trail_stop
2020-02-28 20:00:00,2020-03-06 15:15:00,buy,0.01,1583.42,1653.37,69.95,1.93,med,trail_stop
2020-03-06 16:00:00,2020-03-09 04:15:00,buy,0.01,1664.16,1670.94,6.78,0.21,med,trail_stop
2020-03-09 12:00:00,2020-03-11 19:00:00,buy,0.01,1676.13,1636.04,-40.09,-1.01,med,stop_loss
2020-03-11 20:00:00,2020-03-12 13:30:00,buy,0.01,1636.56,1601.42,-35.14,-1.01,med,stop_loss
2020-03-31 04:00:00,2020-03-31 17:15:00,buy,0.01,1614.84,1583.46,-31.37,-1.02,low,stop_loss
2020-04-01 12:00:00,2020-04-07 08:00:00,buy,0.01,1588.94,1643.27,54.33,1.78,low,trail_stop
2020-04-07 12:00:00,2020-04-15 06:30:00,buy,0.01,1652.63,1716.92,64.29,2.14,low,trail_stop
2020-04-15 08:00:00,2020-04-16 16:30:00,buy,0.02,1712.6,1709.23,-6.74,-0.12,high,trail_stop
2020-04-16 20:00:00,2020-04-17 06:00:00,buy,0.02,1718.83,1688.51,-60.64,-1.03,high,stop_loss
2020-04-17 08:00:00,2020-04-21 11:15:00,buy,0.02,1695.08,1663.29,-63.59,-1.02,high,stop_loss
2020-04-21 12:00:00,2020-04-21 12:30:00,buy,0.01,1667.2,1665.2,-2.01,-0.07,med,trail_stop
2020-04-21 16:00:00,2020-04-27 14:00:00,buy,0.01,1677.91,1706.0,28.09,0.87,med,trail_stop
2020-04-27 16:00:00,2020-04-30 16:15:00,buy,0.02,1711.49,1685.78,-51.42,-1.02,high,stop_loss
2020-04-30 20:00:00,2020-05-06 13:00:00,buy,0.02,1687.14,1688.17,2.05,0.04,high,trail_stop
2020-05-06 16:00:00,2020-05-06 22:00:00,buy,0.02,1689.59,1681.65,-15.88,-0.36,high,trail_stop
2020-05-07 00:00:00,2020-05-08 19:15:00,buy,0.02,1690.18,1701.27,22.17,0.52,high,trail_stop
2020-05-08 20:00:00,2020-05-18 13:00:00,buy,0.02,1707.26,1743.41,72.29,1.7,high,trail_stop
2020-05-18 16:00:00,2020-05-18 16:15:00,buy,0.01,1734.92,1740.6,5.68,0.24,med,trail_stop
2020-05-18 20:00:00,2020-05-21 14:00:00,buy,0.01,1732.0,1730.39,-1.61,-0.07,med,trail_stop
2020-05-21 16:00:00,2020-05-21 17:15:00,buy,0.02,1724.7,1721.2,-7.0,-0.17,high,trail_stop
2020-05-21 20:00:00,2020-05-26 13:45:00,buy,0.02,1725.38,1719.84,-11.09,-0.28,high,trail_stop
2020-05-26 16:00:00,2020-05-26 16:30:00,buy,0.03,1714.24,1711.51,-8.2,-0.16,high,trail_stop
2020-05-26 20:00:00,2020-05-27 13:15:00,buy,0.03,1711.84,1694.57,-51.82,-1.02,high,stop_loss
2020-05-27 16:00:00,2020-06-02 15:45:00,buy,0.03,1701.3,1727.09,77.36,1.51,high,trail_stop
2020-06-02 16:00:00,2020-06-02 16:15:00,buy,0.03,1729.96,1726.11,-11.54,-0.21,high,trail_stop
2020-06-02 20:00:00,2020-06-03 12:45:00,buy,0.03,1728.44,1709.43,-57.06,-1.02,high,stop_loss
2020-06-03 16:00:00,2020-06-03 16:15:00,buy,0.02,1699.99,1703.78,7.59,0.17,high,trail_stop
2020-06-03 20:00:00,2020-06-05 12:00:00,buy,0.02,1697.7,1700.2,5.0,0.12,high,trail_stop
2020-06-05 16:00:00,2020-06-05 16:15:00,buy,0.01,1678.39,1682.2,3.81,0.16,med,trail_stop
2020-06-05 20:00:00,2020-06-15 05:45:00,buy,0.01,1681.71,1721.5,39.79,1.75,med,trail_stop
2020-06-15 08:00:00,2020-06-17 09:30:00,buy,0.02,1721.61,1713.04,-17.14,-0.44,high,trail_stop
2020-06-17 12:00:00,2020-06-18 12:15:00,buy,0.02,1717.68,1718.53,1.7,0.05,high,trail_stop
2020-06-18 16:00:00,2020-06-24 20:45:00,buy,0.02,1722.78,1759.86,74.16,1.95,high,trail_stop
2020-06-25 00:00:00,2020-07-01 13:30:00,buy,0.03,1762.32,1770.7,25.13,0.47,high,trail_stop
2020-07-01 16:00:00,2020-07-01 16:15:00,buy,0.03,1767.07,1765.71,-4.08,-0.08,high,trail_stop
2020-07-01 20:00:00,2020-07-09 15:00:00,buy,0.03,1772.76,1799.7,80.82,1.51,high,trail_stop
2020-07-09 16:00:00,2020-07-09 16:15:00,buy,0.03,1801.33,1798.91,-7.26,-0.15,high,trail_stop
2020-07-09 20:00:00,2020-07-14 01:00:00,buy,0.03,1803.84,1796.94,-20.68,-0.43,high,trail_stop
2020-07-14 04:00:00,2020-07-16 17:00:00,buy,0.03,1798.07,1800.37,6.9,0.16,high,trail_stop
2020-07-16 20:00:00,2020-07-22 07:30:00,buy,0.03,1795.46,1851.39,167.81,4.0,high,trail_stop
2020-07-22 08:00:00,2020-07-23 12:15:00,buy,0.03,1854.54,1873.12,55.73,1.23,high,trail_stop
2020-07-23 16:00:00,2020-07-28 03:00:00,buy,0.02,1896.87,1945.75,97.76,2.33,high,trail_stop
2020-07-28 04:00:00,2020-07-28 04:15:00,buy,0.02,1943.8,1949.44,11.28,0.18,high,trail_stop
2020-07-28 08:00:00,2020-07-30 09:00:00,buy,0.02,1913.46,1945.78,64.66,0.93,high,trail_stop
2020-07-30 12:00:00,2020-08-07 12:30:00,buy,0.02,1953.64,2041.44,175.6,2.67,high,trail_stop
2020-08-07 16:00:00,2020-08-07 16:15:00,buy,0.02,2028.38,2028.88,1.0,0.01,high,trail_stop
2020-08-07 20:00:00,2020-08-11 01:00:00,buy,0.02,2031.21,2014.41,-33.61,-0.48,high,trail_stop
2020-08-11 04:00:00,2020-08-11 06:15:00,buy,0.02,2020.57,1990.57,-60.01,-1.01,high,stop_loss
2020-08-11 08:00:00,2020-08-11 08:15:00,buy,0.02,1995.39,1989.0,-12.78,-0.2,high,trail_stop
2020-08-11 12:00:00,2020-08-11 12:30:00,buy,0.02,1978.38,1964.15,-28.47,-0.43,high,trail_stop
2020-08-11 16:00:00,2020-08-11 16:30:00,buy,0.01,1943.27,1944.14,0.87,0.02,high,trail_stop
2020-08-11 20:00:00,2020-08-11 20:15:00,buy,0.01,1916.4,1909.49,-6.91,-0.17,high,trail_stop
2020-08-12 00:00:00,2020-08-12 04:15:00,buy,0.01,1909.42,1867.76,-41.66,-1.01,high,stop_loss
2020-08-12 08:00:00,2020-08-19 14:45:00,buy,0.01,1936.65,1961.46,24.81,0.46,med,trail_stop
2020-08-19 16:00:00,2020-08-19 18:00:00,buy,0.01,1963.4,1956.73,-6.67,-0.17,high,trail_stop
2020-08-19 20:00:00,2020-08-19 20:15:00,buy,0.01,1940.46,1932.81,-7.66,-0.19,high,trail_stop
2020-08-20 00:00:00,2020-08-21 11:45:00,buy,0.01,1928.0,1914.9,-13.09,-0.32,high,trail_stop
2020-08-21 12:00:00,2020-08-25 09:45:00,buy,0.01,1916.37,1921.58,5.21,0.13,high,trail_stop
2020-08-25 12:00:00,2020-08-27 14:00:00,buy,0.02,1925.74,1923.01,-5.45,-0.09,high,trail_stop
2020-08-27 16:00:00,2020-08-27 16:15:00,buy,0.01,1928.98,1939.43,10.44,0.28,high,trail_stop
2020-08-27 20:00:00,2020-09-02 12:00:00,buy,0.02,1929.98,1955.55,51.13,0.7,high,trail_stop
2020-09-02 16:00:00,2020-09-02 16:15:00,buy,0.02,1944.26,1938.02,-12.47,-0.2,high,trail_stop
2020-09-02 20:00:00,2020-09-08 10:00:00,buy,0.02,1943.96,1913.48,-60.95,-1.01,high,stop_loss
2020-09-08 12:00:00,2020-09-08 13:30:00,buy,0.02,1916.04,1907.52,-17.04,-0.35,high,trail_stop
2020-09-08 16:00:00,2020-09-11 02:45:00,buy,0.02,1927.91,1940.29,24.77,0.48,high,trail_stop
2020-09-11 04:00:00,2020-09-17 01:45:00,buy,0.02,1940.8,1949.06,16.52,0.34,high,trail_stop
2020-09-17 04:00:00,2020-09-17 09:30:00,buy,0.02,1939.78,1937.4,-4.75,-0.11,high,trail_stop
2020-09-17 12:00:00,2020-09-21 08:30:00,buy,0.02,1948.18,1937.39,-21.58,-0.49,high,trail_stop
2020-09-21 12:00:00,2020-09-21 12:15:00,buy,0.03,1933.14,1928.05,-15.29,-0.25,high,trail_stop
2020-09-21 16:00:00,2020-09-21 16:15:00,buy,0.01,1900.16,1908.03,7.88,0.3,med,trail_stop
2020-09-21 20:00:00,2020-09-23 04:30:00,buy,0.01,1911.38,1884.99,-26.39,-1.01,med,stop_loss
2020-09-23 08:00:00,2020-09-23 14:15:00,buy,0.01,1877.81,1868.21,-9.6,-0.36,med,trail_stop
2020-09-23 16:00:00,2020-09-23 19:00:00,buy,0.01,1864.36,1858.41,-5.95,-0.2,med,trail_stop
2020-09-23 20:00:00,2020-10-05 07:00:00,buy,0.01,1862.25,1887.89,25.64,0.89,med,trail_stop
2020-10-05 08:00:00,2020-10-06 17:45:00,buy,0.01,1892.4,1900.58,8.17,0.41,low,trail_stop
2020-10-06 20:00:00,2020-10-06 20:30:00,buy,0.01,1887.95,1884.2,-3.76,-0.17,low,trail_stop
2020-10-07 00:00:00,2020-10-13 03:30:00,buy,0.01,1880.36,1910.5,30.14,1.35,low,trail_stop
2020-10-13 04:00:00,2020-10-13 13:00:00,buy,0.02,1911.66,1906.17,-10.98,-0.3,med,trail_stop
2020-10-13 16:00:00,2020-10-13 16:15:00,buy,0.01,1894.82,1901.25,6.43,0.29,low,trail_stop
2020-10-13 20:00:00,2020-10-15 09:00:00,buy,0.01,1893.25,1890.76,-2.49,-0.11,low,trail_stop
2020-10-15 12:00:00,2020-10-20 01:45:00,buy,0.02,1891.81,1898.52,13.43,0.34,med,trail_stop
2020-10-20 04:00:00,2020-10-22 02:00:00,buy,0.02,1901.15,1914.61,26.91,0.82,med,trail_stop
2020-10-22 04:00:00,2020-10-22 14:15:00,buy,0.02,1913.91,1896.21,-35.41,-1.02,med,stop_loss
2020-10-22 16:00:00,2020-10-23 14:45:00,buy,0.02,1900.52,1895.8,-9.45,-0.25,med,trail_stop
2020-10-23 16:00:00,2020-10-23 16:15:00,buy,0.02,1898.93,1895.77,-6.33,-0.18,med,trail_stop
2020-10-23 20:00:00,2020-10-28 12:00:00,buy,0.02,1903.96,1885.52,-36.87,-1.02,med,stop_loss
2020-10-28 16:00:00,2020-10-29 11:45:00,buy,0.02,1882.53,1873.27,-18.52,-0.51,med,trail_stop
2020-10-29 12:00:00,2020-10-29 12:15:00,buy,0.01,1872.23,1865.22,-7.01,-0.42,low,trail_stop
2020-10-29 16:00:00,2020-11-04 01:00:00,buy,0.01,1868.3,1897.68,29.38,1.63,low,trail_stop
2020-11-04 04:00:00,2020-11-04 04:15:00,buy,0.01,1896.98,1895.36,-1.62,-0.08,low,trail_stop
2020-11-04 08:00:00,2020-11-09 11:45:00,buy,0.01,1892.11,1943.82,51.71,2.43,low,trail_stop
2020-11-09 12:00:00,2020-11-09 12:00:00,buy,0.01,1938.45,1913.36,-25.09,-1.01,low,stop_loss
2020-11-23 08:00:00,2020-11-23 14:45:00,buy,0.01,1874.98,1858.2,-16.77,-1.02,low,stop_loss
2020-12-24 00:00:00,2020-12-28 06:30:00,buy,0.01,1872.83,1879.16,6.33,0.31,low,trail_stop
2020-12-28 08:00:00,2020-12-28 18:00:00,buy,0.01,1885.31,1875.18,-10.13,-0.48,low,trail_stop
2020-12-28 20:00:00,2021-01-06 12:30:00,buy,0.01,1876.35,1935.31,58.96,2.5,low,trail_stop
2021-01-06 16:00:00,2021-01-06 16:15:00,buy,0.01,1909.95,1923.02,13.07,0.52,low,trail_stop
2021-01-06 20:00:00,2021-01-08 08:00:00,buy,0.01,1918.61,1892.0,-26.61,-1.01,low,stop_loss
2021-01-08 12:00:00,2021-01-08 14:45:00,buy,0.01,1894.3,1869.04,-25.27,-1.01,low,stop_loss
2021-01-08 16:00:00,2021-01-08 16:15:00,buy,0.01,1863.1,1864.57,1.47,0.05,low,trail_stop
2021-01-08 20:00:00,2021-01-11 01:00:00,buy,0.01,1846.67,1832.33,-14.34,-0.44,low,trail_stop
2021-01-11 04:00:00,2021-01-14 02:30:00,buy,0.01,1830.92,1829.83,-1.09,-0.03,low,trail_stop
2021-02-18 20:00:00,2021-02-19 13:45:00,sell,0.01,1775.0,1781.94,-6.94,-0.33,low,trail_stop
2021-02-19 16:00:00,2021-02-22 06:00:00,sell,0.01,1785.46,1791.58,-6.12,-0.27,low,trail_stop
2021-02-22 08:00:00,2021-02-22 14:30:00,sell,0.01,1794.15,1804.73,-10.58,-0.5,low,trail_stop
2021-02-22 16:00:00,2021-02-23 02:30:00,sell,0.01,1808.55,1815.35,-6.8,-0.31,low,trail_stop
2021-02-23 04:00:00,2021-02-24 17:00:00,sell,0.01,1812.6,1803.95,8.65,0.43,low,trail_stop
2021-02-24 20:00:00,2021-02-28 23:00:00,sell,0.01,1796.87,1738.73,58.14,2.73,low,trail_stop
2021-03-01 00:00:00,2021-03-02 12:45:00,sell,0.01,1738.76,1733.91,4.84,0.18,low,trail_stop
2021-03-02 16:00:00,2021-03-09 11:15:00,sell,0.01,1725.0,1705.95,19.05,0.66,low,trail_stop
2021-03-09 12:00:00,2021-03-09 14:15:00,sell,0.01,1708.64,1719.71,-11.07,-0.45,med,trail_stop
2021-03-09 16:00:00,2021-03-11 08:15:00,sell,0.01,1712.74,1738.44,-25.69,-1.01,med,stop_loss
2021-03-11 12:00:00,2021-03-12 16:45:00,sell,0.03,1733.0,1719.84,39.49,0.64,high,trail_stop
2021-03-12 20:00:00,2021-03-12 21:45:00,sell,0.02,1722.12,1728.36,-12.49,-0.28,med,trail_stop
2021-03-14 22:00:00,2021-03-17 18:45:00,sell,0.03,1726.8,1748.61,-65.44,-1.01,high,stop_loss
2021-03-17 20:00:00,2021-03-17 20:15:00,sell,0.02,1744.76,1745.15,-0.76,-0.02,med,trail_stop
2021-03-18 00:00:00,2021-03-19 06:00:00,sell,0.02,1748.06,1738.01,20.12,0.54,med,trail_stop
2021-03-19 08:00:00,2021-03-25 13:30:00,sell,0.02,1741.31,1743.89,-5.15,-0.13,med,trail_stop
2021-03-25 16:00:00,2021-03-31 13:45:00,sell,0.03,1730.48,1694.71,107.32,2.15,high,trail_stop
2021-03-31 16:00:00,2021-03-31 16:15:00,sell,0.02,1707.81,1701.52,12.59,0.33,med,trail_stop
2021-03-31 20:00:00,2021-04-01 13:45:00,sell,0.02,1707.54,1726.76,-38.43,-1.01,med,stop_loss
2021-04-01 16:00:00,2021-04-06 01:15:00,sell,0.02,1727.9,1734.62,-13.43,-0.36,med,trail_stop
2021-04-06 04:00:00,2021-04-08 11:00:00,sell,0.02,1733.08,1748.45,-30.73,-1.02,med,stop_loss
2021-04-08 12:00:00,2021-04-08 13:30:00,sell,0.02,1749.42,1756.82,-14.79,-0.49,med,trail_stop
2021-04-08 16:00:00,2021-04-13 12:30:00,sell,0.02,1755.33,1739.67,31.32,0.99,med,trail_stop
2021-04-13 16:00:00,2021-04-13 16:15:00,sell,0.01,1743.41,1744.84,-1.43,-0.09,low,trail_stop
2021-04-13 20:00:00,2021-04-15 09:00:00,sell,0.02,1744.52,1748.57,-8.1,-0.26,med,trail_stop
2021-04-15 12:00:00,2021-04-15 14:00:00,sell,0.03,1744.38,1758.93,-43.66,-1.02,med,stop_loss
2021-04-15 16:00:00,2021-04-15 16:15:00,sell,0.01,1766.15,1761.73,4.42,0.26,low,trail_stop
2021-04-15 20:00:00,2021-04-16 12:00:00,sell,0.01,1764.48,1781.16,-16.69,-1.02,low,stop_loss
2021-04-16 16:00:00,2021-04-20 16:15:00,sell,0.01,1778.48,1780.54,-2.06,-0.12,low,trail_stop
2021-05-11 08:00:00,2021-05-11 13:15:00,buy,0.01,1835.32,1819.71,-15.62,-1.02,low,stop_loss
