signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2026-03-18 16:15:00,2026-03-18 16:15:00,buy,0.6798382086423418,0.01,1.15093,1.1499300000000001,1.15393,10.0,30.0,1,1,3.5000000000007248,2026-03-18 16:30:00,1.15056,bar_end,-6.6999999999998145,-0.6699999999999815
2026-03-19 12:30:00,2026-03-19 12:30:00,buy,0.6712394298854476,0.01,1.1469900000000002,1.1478000000000002,1.14999,10.0,30.0,1,1,18.099999999998673,2026-03-19 12:45:00,1.1478000000000002,trail_sl,5.099999999999774,0.5099999999999774
2026-03-20 13:15:00,2026-03-20 13:15:00,buy,0.6776806147876656,0.01,1.1547100000000001,1.1537100000000002,1.15771,10.0,30.0,1,1,11.599999999998278,2026-03-20 13:30:00,1.1558,bar_end,7.899999999998133,0.7899999999998133
2026-03-23 13:15:00,2026-03-23 13:15:00,buy,0.6065738855986965,0.01,1.14904,1.1480400000000002,1.15204,10.0,30.0,1,1,3.9999999999995595,2026-03-23 13:30:00,1.14906,bar_end,-2.80000000000091,-0.280000000000091
2026-03-23 13:30:00,2026-03-23 13:30:00,buy,0.7384709736615528,0.01,1.14931,1.16091,1.15231,10.0,30.0,2,2,125.99999999999945,2026-03-23 14:00:00,1.16091,trail_sl,113.00000000000054,11.300000000000054
2026-03-23 19:15:00,2026-03-23 19:15:00,buy,0.6108111958090033,0.01,1.15815,1.1571500000000001,1.16115,10.0,30.0,1,1,12.300000000000644,2026-03-23 19:30:00,1.15934,bar_end,8.900000000000244,0.8900000000000244
2026-03-24 16:15:00,2026-03-24 16:15:00,buy,0.73403324600715,0.01,1.15731,1.1563100000000002,1.16031,10.0,30.0,2,2,5.299999999999194,2026-03-24 16:45:00,1.15776,bar_end,1.4999999999983942,0.14999999999983943
2026-04-02 08:00:00,2026-04-02 08:00:00,sell,0.6012397017209609,0.01,1.15316,1.1541599999999999,1.15016,10.0,30.0,1,1,0.2999999999997449,2026-04-02 08:15:00,1.15326,bar_end,-3.99999999999989,-0.399999999999989
2026-04-08 22:15:00,2026-04-08 22:15:00,buy,0.713844148931695,0.01,1.1654900000000001,1.1660400000000002,1.16849,10.0,30.0,2,2,15.499999999999403,2026-04-08 22:45:00,1.1660400000000002,trail_sl,2.5000000000005045,0.25000000000005046
2026-04-13 00:45:00,2026-04-13 00:45:00,buy,0.8671343507226499,0.01,1.16703,1.1660300000000001,1.17003,10.0,30.0,4,4,8.299999999998864,2026-04-13 01:45:00,1.16725,bar_end,-0.8000000000011305,-0.08000000000011305
2026-04-17 15:00:00,2026-04-17 15:00:00,buy,0.7034805091241387,0.01,1.1801000000000001,1.1791000000000003,1.1831,10.0,30.0,2,2,12.099999999999334,2026-04-17 15:30:00,1.18066,bar_end,2.599999999998939,0.2599999999998939
2026-04-22 16:00:00,2026-04-22 16:00:00,buy,0.6787789109385887,0.01,1.17283,1.1718300000000001,1.17583,10.0,30.0,1,1,9.699999999999154,2026-04-22 16:15:00,1.17323,bar_end,0.9999999999995595,0.09999999999995594
2026-04-27 00:45:00,2026-04-27 00:45:00,buy,0.6343280974565828,0.01,1.1707400000000001,1.1697400000000002,1.17374,10.0,30.0,1,1,5.099999999997884,2026-04-27 01:00:00,1.1707,bar_end,-3.4000000000004,-0.34000000000004
